state,date,state,fips,cases,deaths
Virgin Islands,2020-03-26,Virgin Islands,78,17,0
Guam,2020-03-26,Guam,66,49,1
South Dakota,2020-03-27,South Dakota,46,58,1
Puerto Rico,2020-03-26,Puerto Rico,72,64,2
North Dakota,2020-03-27,North Dakota,38,68,1
Wyoming,2020-03-27,Wyoming,56,73,0
Alaska,2020-03-27,Alaska,2,85,1
West Virginia,2020-03-27,West Virginia,54,96,0
Nebraska,2020-03-27,Nebraska,31,100,2
Hawaii,2020-03-27,Hawaii,15,120,0
Montana,2020-03-27,Montana,30,121,1
Delaware,2020-03-27,Delaware,10,165,2
Maine,2020-03-27,Maine,23,168,1
Vermont,2020-03-27,Vermont,50,184,10
New Hampshire,2020-03-27,New Hampshire,33,187,2
New Mexico,2020-03-27,New Mexico,35,191,1
Rhode Island,2020-03-27,Rhode Island,44,203,0
Kansas,2020-03-27,Kansas,20,212,4
Idaho,2020-03-27,Idaho,16,231,4
Iowa,2020-03-27,Iowa,19,235,3
Kentucky,2020-03-27,Kentucky,21,302,8
District of Columbia,2020-03-27,District of Columbia,11,304,4
Oklahoma,2020-03-27,Oklahoma,40,322,8
Arkansas,2020-03-27,Arkansas,5,386,3
Minnesota,2020-03-27,Minnesota,27,398,4
Oregon,2020-03-27,Oregon,41,414,12
Utah,2020-03-27,Utah,49,480,2
South Carolina,2020-03-27,South Carolina,45,539,13
Mississippi,2020-03-27,Mississippi,28,579,8
Virginia,2020-03-27,Virginia,51,606,14
Nevada,2020-03-27,Nevada,32,621,10
Alabama,2020-03-27,Alabama,1,639,4
Arizona,2020-03-27,Arizona,4,665,15
Missouri,2020-03-27,Missouri,29,671,9
Maryland,2020-03-27,Maryland,24,775,5
North Carolina,2020-03-27,North Carolina,37,783,3
Wisconsin,2020-03-27,Wisconsin,55,930,16
Indiana,2020-03-27,Indiana,18,982,26
Tennessee,2020-03-27,Tennessee,47,1062,6
Ohio,2020-03-27,Ohio,39,1144,22
Connecticut,2020-03-27,Connecticut,9,1291,27
Colorado,2020-03-27,Colorado,8,1735,31
Texas,2020-03-27,Texas,48,1942,23
Georgia,2020-03-27,Georgia,13,2198,64
Pennsylvania,2020-03-27,Pennsylvania,42,2218,23
Louisiana,2020-03-27,Louisiana,22,2746,119
Illinois,2020-03-27,Illinois,17,3029,37
Florida,2020-03-27,Florida,12,3198,46
Massachusetts,2020-03-27,Massachusetts,25,3240,35
Michigan,2020-03-27,Michigan,26,3657,93
Washington,2020-03-27,Washington,53,3770,177
California,2020-03-27,California,6,4914,102
New Jersey,2020-03-27,New Jersey,34,8825,108
New York,2020-03-27,New York,36,44635,535
