state,date,state,fips,cases,deaths
Virgin Islands,2020-03-26,Virgin Islands,78,17,0
Guam,2020-03-26,Guam,66,49,1
Puerto Rico,2020-03-26,Puerto Rico,72,64,2
South Dakota,2020-03-28,South Dakota,46,68,1
Wyoming,2020-03-28,Wyoming,56,84,0
North Dakota,2020-03-28,North Dakota,38,94,1
Alaska,2020-03-28,Alaska,2,102,1
West Virginia,2020-03-28,West Virginia,54,113,0
Nebraska,2020-03-28,Nebraska,31,122,2
Montana,2020-03-28,Montana,30,147,1
Hawaii,2020-03-28,Hawaii,15,151,0
New Mexico,2020-03-28,New Mexico,35,208,2
Maine,2020-03-28,Maine,23,211,1
Vermont,2020-03-28,Vermont,50,211,12
New Hampshire,2020-03-28,New Hampshire,33,214,2
Delaware,2020-03-28,Delaware,10,214,5
Rhode Island,2020-03-28,Rhode Island,44,239,2
Idaho,2020-03-28,Idaho,16,261,5
Kansas,2020-03-28,Kansas,20,271,6
Iowa,2020-03-28,Iowa,19,298,3
District of Columbia,2020-03-28,District of Columbia,11,342,4
Oklahoma,2020-03-28,Oklahoma,40,377,15
Kentucky,2020-03-28,Kentucky,21,394,9
Arkansas,2020-03-28,Arkansas,5,409,5
Minnesota,2020-03-28,Minnesota,27,441,5
Oregon,2020-03-28,Oregon,41,479,13
Utah,2020-03-28,Utah,49,608,2
South Carolina,2020-03-28,South Carolina,45,660,15
Mississippi,2020-03-28,Mississippi,28,669,13
Alabama,2020-03-28,Alabama,1,720,4
Nevada,2020-03-28,Nevada,32,738,14
Virginia,2020-03-28,Virginia,51,740,17
Arizona,2020-03-28,Arizona,4,773,15
Missouri,2020-03-28,Missouri,29,838,10
North Carolina,2020-03-28,North Carolina,37,972,4
Wisconsin,2020-03-28,Wisconsin,55,1042,17
Maryland,2020-03-28,Maryland,24,1066,10
Indiana,2020-03-28,Indiana,18,1232,31
Tennessee,2020-03-28,Tennessee,47,1373,6
Ohio,2020-03-28,Ohio,39,1406,25
Connecticut,2020-03-28,Connecticut,9,1524,33
Colorado,2020-03-28,Colorado,8,2061,44
Texas,2020-03-28,Texas,48,2161,29
Georgia,2020-03-28,Georgia,13,2447,79
Pennsylvania,2020-03-28,Pennsylvania,42,2815,35
Louisiana,2020-03-28,Louisiana,22,3315,137
Illinois,2020-03-28,Illinois,17,3547,50
Florida,2020-03-28,Florida,12,4038,56
Massachusetts,2020-03-28,Massachusetts,25,4257,44
Washington,2020-03-28,Washington,53,4311,191
Michigan,2020-03-28,Michigan,26,4635,111
California,2020-03-28,California,6,5565,121
New Jersey,2020-03-28,New Jersey,34,11124,140
New York,2020-03-28,New York,36,53363,782
