state,date,state,fips,cases,deaths
American Samoa,2020-04-21,American Samoa,60,0,0
Northern Mariana Islands,2020-04-21,Northern Mariana Islands,69,14,2
Virgin Islands,2020-04-21,Virgin Islands,78,54,3
Wyoming,2020-04-21,Wyoming,56,322,6
Alaska,2020-04-21,Alaska,2,327,7
Montana,2020-04-21,Montana,30,437,12
Hawaii,2020-04-21,Hawaii,15,580,12
North Dakota,2020-04-21,North Dakota,38,644,13
Vermont,2020-04-21,Vermont,50,818,40
Guam,2020-04-21,Guam,66,852,6
Maine,2020-04-21,Maine,23,888,36
Puerto Rico,2020-04-21,Puerto Rico,72,915,43
West Virginia,2020-04-21,West Virginia,54,929,26
New Hampshire,2020-04-21,New Hampshire,33,1491,42
Idaho,2020-04-21,Idaho,16,1659,51
Nebraska,2020-04-21,Nebraska,31,1727,38
South Dakota,2020-04-21,South Dakota,46,1755,8
Oregon,2020-04-21,Oregon,41,2002,78
New Mexico,2020-04-21,New Mexico,35,2072,65
Kansas,2020-04-21,Kansas,20,2115,107
Arkansas,2020-04-21,Arkansas,5,2262,43
Minnesota,2020-04-21,Minnesota,27,2567,160
Oklahoma,2020-04-21,Oklahoma,40,2807,164
Delaware,2020-04-21,Delaware,10,2931,82
District of Columbia,2020-04-21,District of Columbia,11,3098,112
Kentucky,2020-04-21,Kentucky,21,3193,172
Utah,2020-04-21,Utah,49,3301,32
Iowa,2020-04-21,Iowa,19,3641,83
Nevada,2020-04-21,Nevada,32,3937,163
South Carolina,2020-04-21,South Carolina,45,4608,135
Wisconsin,2020-04-21,Wisconsin,55,4620,243
Mississippi,2020-04-21,Mississippi,28,4716,183
Arizona,2020-04-21,Arizona,4,5251,213
Alabama,2020-04-21,Alabama,1,5327,186
Rhode Island,2020-04-21,Rhode Island,44,5500,171
Missouri,2020-04-21,Missouri,29,5941,221
North Carolina,2020-04-21,North Carolina,37,6951,217
Tennessee,2020-04-21,Tennessee,47,7341,167
Virginia,2020-04-21,Virginia,51,9630,325
Colorado,2020-04-21,Colorado,8,10447,484
Indiana,2020-04-21,Indiana,18,12097,630
Washington,2020-04-21,Washington,53,12345,683
Ohio,2020-04-21,Ohio,39,13725,557
Maryland,2020-04-21,Maryland,24,14193,584
Georgia,2020-04-21,Georgia,13,19189,810
Connecticut,2020-04-21,Connecticut,9,20360,1423
Texas,2020-04-21,Texas,48,20949,552
Louisiana,2020-04-21,Louisiana,22,24854,1405
Florida,2020-04-21,Florida,12,27861,866
Michigan,2020-04-21,Michigan,26,32935,2698
Illinois,2020-04-21,Illinois,17,33059,1479
Pennsylvania,2020-04-21,Pennsylvania,42,35384,1620
California,2020-04-21,California,6,35844,1316
Massachusetts,2020-04-21,Massachusetts,25,41199,1961
New Jersey,2020-04-21,New Jersey,34,92387,4753
New York,2020-04-21,New York,36,251720,14828
