state,date,state,fips,cases,deaths
Northern Mariana Islands,2020-03-31,Northern Mariana Islands,69,2,0
Virgin Islands,2020-03-31,Virgin Islands,78,30,0
South Dakota,2020-03-31,South Dakota,46,108,1
Wyoming,2020-03-31,Wyoming,56,120,0
North Dakota,2020-03-31,North Dakota,38,126,3
Alaska,2020-03-31,Alaska,2,133,2
Guam,2020-03-31,Guam,66,139,2
West Virginia,2020-03-31,West Virginia,54,162,1
Nebraska,2020-03-31,Nebraska,31,193,4
Montana,2020-03-31,Montana,30,198,5
Hawaii,2020-03-31,Hawaii,15,224,1
Puerto Rico,2020-03-31,Puerto Rico,72,239,8
Vermont,2020-03-31,Vermont,50,293,13
Maine,2020-03-31,Maine,23,303,5
New Mexico,2020-03-31,New Mexico,35,315,4
Delaware,2020-03-31,Delaware,10,319,10
New Hampshire,2020-03-31,New Hampshire,33,367,3
Kansas,2020-03-31,Kansas,20,434,10
Rhode Island,2020-03-31,Rhode Island,44,488,8
District of Columbia,2020-03-31,District of Columbia,11,495,9
Iowa,2020-03-31,Iowa,19,498,7
Idaho,2020-03-31,Idaho,16,526,9
Arkansas,2020-03-31,Arkansas,5,564,8
Oklahoma,2020-03-31,Oklahoma,40,566,23
Kentucky,2020-03-31,Kentucky,21,590,18
Minnesota,2020-03-31,Minnesota,27,629,12
Oregon,2020-03-31,Oregon,41,690,18
Utah,2020-03-31,Utah,49,887,5
Mississippi,2020-03-31,Mississippi,28,937,20
Alabama,2020-03-31,Alabama,1,999,13
South Carolina,2020-03-31,South Carolina,45,1083,22
Nevada,2020-03-31,Nevada,32,1113,26
Virginia,2020-03-31,Virginia,51,1250,27
Arizona,2020-03-31,Arizona,4,1298,24
Wisconsin,2020-03-31,Wisconsin,55,1351,25
Missouri,2020-03-31,Missouri,29,1351,15
North Carolina,2020-03-31,North Carolina,37,1528,10
Maryland,2020-03-31,Maryland,24,1662,18
Tennessee,2020-03-31,Tennessee,47,1834,13
Indiana,2020-03-31,Indiana,18,2159,50
Ohio,2020-03-31,Ohio,39,2199,55
Colorado,2020-03-31,Colorado,8,2990,69
Connecticut,2020-03-31,Connecticut,9,3128,69
Texas,2020-03-31,Texas,48,3576,57
Georgia,2020-03-31,Georgia,13,4117,125
Pennsylvania,2020-03-31,Pennsylvania,42,4997,72
Louisiana,2020-03-31,Louisiana,22,5237,240
Washington,2020-03-31,Washington,53,5292,226
Illinois,2020-03-31,Illinois,17,5994,107
Massachusetts,2020-03-31,Massachusetts,25,6620,89
Florida,2020-03-31,Florida,12,6741,85
Michigan,2020-03-31,Michigan,26,7630,264
California,2020-03-31,California,6,8582,183
New Jersey,2020-03-31,New Jersey,34,18696,267
New York,2020-03-31,New York,36,75832,1550
