state,date,state,fips,cases,deaths
American Samoa,2020-04-15,American Samoa,60,0,0
Northern Mariana Islands,2020-04-15,Northern Mariana Islands,69,13,2
Virgin Islands,2020-04-15,Virgin Islands,78,51,1
Wyoming,2020-04-15,Wyoming,56,288,2
Alaska,2020-04-15,Alaska,2,291,7
North Dakota,2020-04-15,North Dakota,38,365,9
Montana,2020-04-15,Montana,30,404,7
Hawaii,2020-04-15,Hawaii,15,524,9
West Virginia,2020-04-15,West Virginia,54,725,12
Guam,2020-04-15,Guam,66,750,6
Vermont,2020-04-15,Vermont,50,759,30
Maine,2020-04-15,Maine,23,770,24
Puerto Rico,2020-04-15,Puerto Rico,72,974,51
Nebraska,2020-04-15,Nebraska,31,995,22
New Hampshire,2020-04-15,New Hampshire,33,1139,32
South Dakota,2020-04-15,South Dakota,46,1168,6
New Mexico,2020-04-15,New Mexico,35,1484,36
Kansas,2020-04-15,Kansas,20,1502,76
Idaho,2020-04-15,Idaho,16,1507,41
Arkansas,2020-04-15,Arkansas,5,1599,34
Oregon,2020-04-15,Oregon,41,1663,58
Minnesota,2020-04-15,Minnesota,27,1809,87
Iowa,2020-04-15,Iowa,19,1995,53
Delaware,2020-04-15,Delaware,10,2014,46
District of Columbia,2020-04-15,District of Columbia,11,2197,72
Oklahoma,2020-04-15,Oklahoma,40,2263,123
Kentucky,2020-04-15,Kentucky,21,2295,124
Utah,2020-04-15,Utah,49,2549,20
Nevada,2020-04-15,Nevada,32,3212,137
Rhode Island,2020-04-15,Rhode Island,44,3251,87
Mississippi,2020-04-15,Mississippi,28,3360,122
South Carolina,2020-04-15,South Carolina,45,3656,107
Wisconsin,2020-04-15,Wisconsin,55,3721,184
Arizona,2020-04-15,Arizona,4,3962,142
Alabama,2020-04-15,Alabama,1,4241,123
Missouri,2020-04-15,Missouri,29,4895,165
North Carolina,2020-04-15,North Carolina,37,5123,128
Tennessee,2020-04-15,Tennessee,47,5878,137
Virginia,2020-04-15,Virginia,51,6500,195
Ohio,2020-04-15,Ohio,39,7791,361
Colorado,2020-04-15,Colorado,8,8280,355
Indiana,2020-04-15,Indiana,18,8955,436
Maryland,2020-04-15,Maryland,24,10032,349
Washington,2020-04-15,Washington,53,10783,572
Georgia,2020-04-15,Georgia,13,14583,569
Connecticut,2020-04-15,Connecticut,9,14755,868
Texas,2020-04-15,Texas,48,16104,395
Louisiana,2020-04-15,Louisiana,22,21951,1103
Florida,2020-04-15,Florida,12,22526,613
Illinois,2020-04-15,Illinois,17,24593,958
Pennsylvania,2020-04-15,Pennsylvania,42,26804,833
California,2020-04-15,California,6,27107,885
Michigan,2020-04-15,Michigan,26,27893,1919
Massachusetts,2020-04-15,Massachusetts,25,29918,1108
New Jersey,2020-04-15,New Jersey,34,71030,3156
New York,2020-04-15,New York,36,213779,11586
