state,date,state,fips,cases,deaths
Northern Mariana Islands,2020-04-02,Northern Mariana Islands,69,8,1
Virgin Islands,2020-04-02,Virgin Islands,78,37,0
Alaska,2020-04-02,Alaska,2,146,2
Guam,2020-04-02,Guam,66,152,3
Wyoming,2020-04-02,Wyoming,56,153,0
North Dakota,2020-04-02,North Dakota,38,159,3
South Dakota,2020-04-02,South Dakota,46,165,2
West Virginia,2020-04-02,West Virginia,54,217,2
Montana,2020-04-02,Montana,30,241,6
Nebraska,2020-04-02,Nebraska,31,273,6
Hawaii,2020-04-02,Hawaii,15,283,2
Puerto Rico,2020-04-02,Puerto Rico,72,316,12
Vermont,2020-04-02,Vermont,50,338,17
Maine,2020-04-02,Maine,23,376,7
Delaware,2020-04-02,Delaware,10,393,12
New Mexico,2020-04-02,New Mexico,35,403,7
New Hampshire,2020-04-02,New Hampshire,33,479,5
Kansas,2020-04-02,Kansas,20,554,14
Iowa,2020-04-02,Iowa,19,614,11
District of Columbia,2020-04-02,District of Columbia,11,653,12
Rhode Island,2020-04-02,Rhode Island,44,657,12
Arkansas,2020-04-02,Arkansas,5,683,12
Minnesota,2020-04-02,Minnesota,27,742,18
Kentucky,2020-04-02,Kentucky,21,755,34
Oregon,2020-04-02,Oregon,41,826,21
Oklahoma,2020-04-02,Oklahoma,40,879,34
Idaho,2020-04-02,Idaho,16,891,9
Utah,2020-04-02,Utah,49,1074,7
Mississippi,2020-04-02,Mississippi,28,1177,26
Alabama,2020-04-02,Alabama,1,1270,32
Nevada,2020-04-02,Nevada,32,1458,38
South Carolina,2020-04-02,South Carolina,45,1554,31
Arizona,2020-04-02,Arizona,4,1600,35
Virginia,2020-04-02,Virginia,51,1706,41
Wisconsin,2020-04-02,Wisconsin,55,1730,37
Missouri,2020-04-02,Missouri,29,1834,24
North Carolina,2020-04-02,North Carolina,37,1857,17
Maryland,2020-04-02,Maryland,24,2331,36
Tennessee,2020-04-02,Tennessee,47,2869,32
Ohio,2020-04-02,Ohio,39,2902,81
Indiana,2020-04-02,Indiana,18,3039,78
Colorado,2020-04-02,Colorado,8,3728,96
Connecticut,2020-04-02,Connecticut,9,3824,112
Texas,2020-04-02,Texas,48,4880,79
Georgia,2020-04-02,Georgia,13,5444,176
Washington,2020-04-02,Washington,53,6585,300
Pennsylvania,2020-04-02,Pennsylvania,42,7016,90
Illinois,2020-04-02,Illinois,17,7695,165
Massachusetts,2020-04-02,Massachusetts,25,8966,154
Florida,2020-04-02,Florida,12,9000,144
Louisiana,2020-04-02,Louisiana,22,9150,310
Michigan,2020-04-02,Michigan,26,10791,417
California,2020-04-02,California,6,10995,243
New Jersey,2020-04-02,New Jersey,34,25590,539
New York,2020-04-02,New York,36,92770,2653
