state,date,state,fips,cases,deaths
American Samoa,2020-04-22,American Samoa,60,0,0
Northern Mariana Islands,2020-04-22,Northern Mariana Islands,69,14,2
Virgin Islands,2020-04-22,Virgin Islands,78,54,3
Wyoming,2020-04-22,Wyoming,56,326,6
Alaska,2020-04-22,Alaska,2,335,9
Montana,2020-04-22,Montana,30,439,14
Hawaii,2020-04-22,Hawaii,15,586,12
North Dakota,2020-04-22,North Dakota,38,679,14
Vermont,2020-04-22,Vermont,50,823,40
Maine,2020-04-22,Maine,23,907,39
Guam,2020-04-22,Guam,66,911,6
Puerto Rico,2020-04-22,Puerto Rico,72,915,46
West Virginia,2020-04-22,West Virginia,54,939,29
New Hampshire,2020-04-22,New Hampshire,33,1588,48
Idaho,2020-04-22,Idaho,16,1688,54
Nebraska,2020-04-22,Nebraska,31,1827,46
South Dakota,2020-04-22,South Dakota,46,1858,9
Oregon,2020-04-22,Oregon,41,2059,78
New Mexico,2020-04-22,New Mexico,35,2210,71
Kansas,2020-04-22,Kansas,20,2292,111
Arkansas,2020-04-22,Arkansas,5,2392,44
Minnesota,2020-04-22,Minnesota,27,2721,179
Oklahoma,2020-04-22,Oklahoma,40,2894,169
Delaware,2020-04-22,Delaware,10,3200,89
District of Columbia,2020-04-22,District of Columbia,11,3206,127
Kentucky,2020-04-22,Kentucky,21,3373,185
Utah,2020-04-22,Utah,49,3451,34
Iowa,2020-04-22,Iowa,19,3764,90
Nevada,2020-04-22,Nevada,32,4081,187
South Carolina,2020-04-22,South Carolina,45,4761,140
Wisconsin,2020-04-22,Wisconsin,55,4845,247
Mississippi,2020-04-22,Mississippi,28,4894,193
Arizona,2020-04-22,Arizona,4,5459,236
Alabama,2020-04-22,Alabama,1,5610,201
Rhode Island,2020-04-22,Rhode Island,44,5841,181
Missouri,2020-04-22,Missouri,29,6137,236
North Carolina,2020-04-22,North Carolina,37,7220,242
Tennessee,2020-04-22,Tennessee,47,7704,177
Virginia,2020-04-22,Virginia,51,10266,349
Colorado,2020-04-22,Colorado,8,10878,526
Indiana,2020-04-22,Indiana,18,12438,661
Washington,2020-04-22,Washington,53,12539,696
Ohio,2020-04-22,Ohio,39,14117,610
Maryland,2020-04-22,Maryland,24,14775,632
Georgia,2020-04-22,Georgia,13,20099,837
Texas,2020-04-22,Texas,48,21769,572
Connecticut,2020-04-22,Connecticut,9,22469,1544
Louisiana,2020-04-22,Louisiana,22,25258,1473
Florida,2020-04-22,Florida,12,28301,926
Michigan,2020-04-22,Michigan,26,33929,2812
Illinois,2020-04-22,Illinois,17,35108,1577
Pennsylvania,2020-04-22,Pennsylvania,42,36763,1720
California,2020-04-22,California,6,37573,1425
Massachusetts,2020-04-22,Massachusetts,25,42944,2182
New Jersey,2020-04-22,New Jersey,34,95865,5063
New York,2020-04-22,New York,36,257246,15302
