state,date,state,fips,cases,deaths
Northern Mariana Islands,2020-04-06,Northern Mariana Islands,69,8,1
Virgin Islands,2020-04-06,Virgin Islands,78,43,1
Alaska,2020-04-06,Alaska,2,189,4
Wyoming,2020-04-06,Wyoming,56,212,0
North Dakota,2020-04-06,North Dakota,38,225,3
Guam,2020-04-06,Guam,66,266,4
South Dakota,2020-04-06,South Dakota,46,288,4
Montana,2020-04-06,Montana,30,319,6
West Virginia,2020-04-06,West Virginia,54,345,4
Hawaii,2020-04-06,Hawaii,15,385,5
Nebraska,2020-04-06,Nebraska,31,438,10
Maine,2020-04-06,Maine,23,499,10
Puerto Rico,2020-04-06,Puerto Rico,72,513,21
Vermont,2020-04-06,Vermont,50,543,23
New Mexico,2020-04-06,New Mexico,35,686,12
New Hampshire,2020-04-06,New Hampshire,33,715,9
Delaware,2020-04-06,Delaware,10,783,15
Kansas,2020-04-06,Kansas,20,853,25
Arkansas,2020-04-06,Arkansas,5,927,16
Iowa,2020-04-06,Iowa,19,946,25
Minnesota,2020-04-06,Minnesota,27,986,30
Kentucky,2020-04-06,Kentucky,21,1057,52
Rhode Island,2020-04-06,Rhode Island,44,1082,27
District of Columbia,2020-04-06,District of Columbia,11,1097,24
Oregon,2020-04-06,Oregon,41,1132,29
Idaho,2020-04-06,Idaho,16,1170,13
Oklahoma,2020-04-06,Oklahoma,40,1327,51
Utah,2020-04-06,Utah,49,1675,13
Mississippi,2020-04-06,Mississippi,28,1738,51
Nevada,2020-04-06,Nevada,32,1971,58
Alabama,2020-04-06,Alabama,1,2006,53
South Carolina,2020-04-06,South Carolina,45,2232,48
Wisconsin,2020-04-06,Wisconsin,55,2440,83
Arizona,2020-04-06,Arizona,4,2465,67
Missouri,2020-04-06,Missouri,29,2722,56
North Carolina,2020-04-06,North Carolina,37,2870,40
Virginia,2020-04-06,Virginia,51,2878,54
Tennessee,2020-04-06,Tennessee,47,3753,65
Maryland,2020-04-06,Maryland,24,4045,92
Ohio,2020-04-06,Ohio,39,4450,142
Indiana,2020-04-06,Indiana,18,4956,141
Colorado,2020-04-06,Colorado,8,5172,150
Connecticut,2020-04-06,Connecticut,9,6906,206
Georgia,2020-04-06,Georgia,13,7558,294
Texas,2020-04-06,Texas,48,8115,160
Washington,2020-04-06,Washington,53,8384,383
Illinois,2020-04-06,Illinois,17,12262,309
Pennsylvania,2020-04-06,Pennsylvania,42,13074,169
Florida,2020-04-06,Florida,12,13621,253
Massachusetts,2020-04-06,Massachusetts,25,13837,260
Louisiana,2020-04-06,Louisiana,22,14867,512
California,2020-04-06,California,6,16284,386
Michigan,2020-04-06,Michigan,26,17130,727
New Jersey,2020-04-06,New Jersey,34,41090,1005
New York,2020-04-06,New York,36,130703,4758
