state,date,state,fips,cases,deaths
Northern Mariana Islands,2020-04-01,Northern Mariana Islands,69,6,1
Virgin Islands,2020-04-01,Virgin Islands,78,30,0
South Dakota,2020-04-01,South Dakota,46,129,2
Wyoming,2020-04-01,Wyoming,56,137,0
Alaska,2020-04-01,Alaska,2,143,2
North Dakota,2020-04-01,North Dakota,38,147,3
Guam,2020-04-01,Guam,66,147,3
West Virginia,2020-04-01,West Virginia,54,191,2
Montana,2020-04-01,Montana,30,217,5
Nebraska,2020-04-01,Nebraska,31,249,5
Hawaii,2020-04-01,Hawaii,15,258,1
Puerto Rico,2020-04-01,Puerto Rico,72,286,11
Vermont,2020-04-01,Vermont,50,321,16
Maine,2020-04-01,Maine,23,344,7
New Mexico,2020-04-01,New Mexico,35,363,6
Delaware,2020-04-01,Delaware,10,368,11
New Hampshire,2020-04-01,New Hampshire,33,415,4
Kansas,2020-04-01,Kansas,20,488,11
Iowa,2020-04-01,Iowa,19,549,9
Rhode Island,2020-04-01,Rhode Island,44,566,10
District of Columbia,2020-04-01,District of Columbia,11,586,11
Arkansas,2020-04-01,Arkansas,5,624,10
Idaho,2020-04-01,Idaho,16,669,9
Kentucky,2020-04-01,Kentucky,21,682,20
Minnesota,2020-04-01,Minnesota,27,689,17
Oklahoma,2020-04-01,Oklahoma,40,719,30
Oregon,2020-04-01,Oregon,41,736,19
Utah,2020-04-01,Utah,49,1012,7
Mississippi,2020-04-01,Mississippi,28,1073,22
Alabama,2020-04-01,Alabama,1,1106,28
Nevada,2020-04-01,Nevada,32,1279,32
South Carolina,2020-04-01,South Carolina,45,1293,26
Arizona,2020-04-01,Arizona,4,1413,29
Virginia,2020-04-01,Virginia,51,1511,34
Wisconsin,2020-04-01,Wisconsin,55,1550,33
Missouri,2020-04-01,Missouri,29,1581,18
North Carolina,2020-04-01,North Carolina,37,1582,11
Maryland,2020-04-01,Maryland,24,1985,33
Tennessee,2020-04-01,Tennessee,47,2440,23
Ohio,2020-04-01,Ohio,39,2547,65
Indiana,2020-04-01,Indiana,18,2565,65
Colorado,2020-04-01,Colorado,8,3346,80
Connecticut,2020-04-01,Connecticut,9,3557,85
Texas,2020-04-01,Texas,48,4261,63
Georgia,2020-04-01,Georgia,13,4748,154
Washington,2020-04-01,Washington,53,5588,249
Pennsylvania,2020-04-01,Pennsylvania,42,5805,74
Louisiana,2020-04-01,Louisiana,22,6424,273
Illinois,2020-04-01,Illinois,17,6980,146
Massachusetts,2020-04-01,Massachusetts,25,7738,122
Florida,2020-04-01,Florida,12,7765,100
Michigan,2020-04-01,Michigan,26,9293,336
California,2020-04-01,California,6,9816,212
New Jersey,2020-04-01,New Jersey,34,22255,355
New York,2020-04-01,New York,36,83889,1941
