state,date,state,fips,cases,deaths
American Samoa,2020-04-11,American Samoa,60,0,0
Northern Mariana Islands,2020-04-11,Northern Mariana Islands,69,11,2
Virgin Islands,2020-04-11,Virgin Islands,78,51,1
Alaska,2020-04-11,Alaska,2,255,6
Wyoming,2020-04-11,Wyoming,56,261,0
North Dakota,2020-04-11,North Dakota,38,293,7
Montana,2020-04-11,Montana,30,377,6
Hawaii,2020-04-11,Hawaii,15,484,8
West Virginia,2020-04-11,West Virginia,54,593,6
Maine,2020-04-11,Maine,23,616,19
South Dakota,2020-04-11,South Dakota,46,626,6
Guam,2020-04-11,Guam,66,681,5
Vermont,2020-04-11,Vermont,50,711,25
Nebraska,2020-04-11,Nebraska,31,729,18
Puerto Rico,2020-04-11,Puerto Rico,72,788,42
New Hampshire,2020-04-11,New Hampshire,33,929,23
New Mexico,2020-04-11,New Mexico,35,1174,20
Arkansas,2020-04-11,Arkansas,5,1228,25
Kansas,2020-04-11,Kansas,20,1283,55
Idaho,2020-04-11,Idaho,16,1407,27
Minnesota,2020-04-11,Minnesota,27,1427,64
Oregon,2020-04-11,Oregon,41,1447,51
Delaware,2020-04-11,Delaware,10,1479,33
Iowa,2020-04-11,Iowa,19,1510,34
District of Columbia,2020-04-11,District of Columbia,11,1778,47
Kentucky,2020-04-11,Kentucky,21,1851,94
Oklahoma,2020-04-11,Oklahoma,40,1868,93
Utah,2020-04-11,Utah,49,2206,18
Rhode Island,2020-04-11,Rhode Island,44,2349,56
Mississippi,2020-04-11,Mississippi,28,2642,93
Nevada,2020-04-11,Nevada,32,2720,111
South Carolina,2020-04-11,South Carolina,45,3207,80
Wisconsin,2020-04-11,Wisconsin,55,3213,141
Alabama,2020-04-11,Alabama,1,3262,93
Arizona,2020-04-11,Arizona,4,3393,112
Missouri,2020-04-11,Missouri,29,4024,116
North Carolina,2020-04-11,North Carolina,37,4310,86
Tennessee,2020-04-11,Tennessee,47,4983,107
Virginia,2020-04-11,Virginia,51,5077,130
Ohio,2020-04-11,Ohio,39,6250,247
Colorado,2020-04-11,Colorado,8,6893,274
Indiana,2020-04-11,Indiana,18,7435,330
Maryland,2020-04-11,Maryland,24,7694,207
Washington,2020-04-11,Washington,53,10224,498
Connecticut,2020-04-11,Connecticut,9,11510,494
Georgia,2020-04-11,Georgia,13,12261,432
Texas,2020-04-11,Texas,48,13206,266
Florida,2020-04-11,Florida,12,18978,445
Illinois,2020-04-11,Illinois,17,19180,682
Louisiana,2020-04-11,Louisiana,22,20014,806
Pennsylvania,2020-04-11,Pennsylvania,42,21774,515
California,2020-04-11,California,6,22421,632
Massachusetts,2020-04-11,Massachusetts,25,22860,686
Michigan,2020-04-11,Michigan,26,23853,1391
New Jersey,2020-04-11,New Jersey,34,58151,2183
New York,2020-04-11,New York,36,180458,8627
