state,date,state,fips,cases,deaths
Northern Mariana Islands,2020-05-05,Northern Mariana Islands,69,14,2
Virgin Islands,2020-05-05,Virgin Islands,78,66,4
Alaska,2020-05-05,Alaska,2,369,7
Wyoming,2020-05-05,Wyoming,56,452,7
Montana,2020-05-05,Montana,30,456,16
Hawaii,2020-05-05,Hawaii,15,615,17
Vermont,2020-05-05,Vermont,50,907,53
Guam,2020-05-05,Guam,66,1114,6
Maine,2020-05-05,Maine,23,1226,61
West Virginia,2020-05-05,West Virginia,54,1242,50
North Dakota,2020-05-05,North Dakota,38,1266,25
Puerto Rico,2020-05-05,Puerto Rico,72,1924,56
Idaho,2020-05-05,Idaho,16,1960,66
New Hampshire,2020-05-05,New Hampshire,33,2636,92
South Dakota,2020-05-05,South Dakota,46,2721,24
Oregon,2020-05-05,Oregon,41,2839,113
Arkansas,2020-05-05,Arkansas,5,3525,83
Oklahoma,2020-05-05,Oklahoma,40,4127,247
New Mexico,2020-05-05,New Mexico,35,4138,162
District of Columbia,2020-05-05,District of Columbia,11,5322,264
Delaware,2020-05-05,Delaware,10,5371,187
Utah,2020-05-05,Utah,49,5449,56
Kansas,2020-05-05,Kansas,20,5603,160
Nevada,2020-05-05,Nevada,32,5665,276
Kentucky,2020-05-05,Kentucky,21,5822,278
Nebraska,2020-05-05,Nebraska,31,6446,82
South Carolina,2020-05-05,South Carolina,45,6841,296
Minnesota,2020-05-05,Minnesota,27,7851,455
Mississippi,2020-05-05,Mississippi,28,8207,342
Alabama,2020-05-05,Alabama,1,8437,315
Wisconsin,2020-05-05,Wisconsin,55,8566,353
Missouri,2020-05-05,Missouri,29,8919,408
Arizona,2020-05-05,Arizona,4,9305,395
Rhode Island,2020-05-05,Rhode Island,44,9933,355
Iowa,2020-05-05,Iowa,19,10111,207
North Carolina,2020-05-05,North Carolina,37,12283,477
Tennessee,2020-05-05,Tennessee,47,13615,234
Washington,2020-05-05,Washington,53,15847,863
Colorado,2020-05-05,Colorado,8,17256,901
Virginia,2020-05-05,Virginia,51,20256,713
Ohio,2020-05-05,Ohio,39,20969,1135
Indiana,2020-05-05,Indiana,18,21033,1213
Maryland,2020-05-05,Maryland,24,27117,1290
Georgia,2020-05-05,Georgia,13,28876,1277
Louisiana,2020-05-05,Louisiana,22,29996,2042
Connecticut,2020-05-05,Connecticut,9,30621,2633
Texas,2020-05-05,Texas,48,34283,955
Florida,2020-05-05,Florida,12,37431,1470
Michigan,2020-05-05,Michigan,26,44333,4179
Pennsylvania,2020-05-05,Pennsylvania,42,53967,3206
California,2020-05-05,California,6,58848,2386
Illinois,2020-05-05,Illinois,17,65889,2843
Massachusetts,2020-05-05,Massachusetts,25,70271,4212
New Jersey,2020-05-05,New Jersey,34,130593,8244
New York,2020-05-05,New York,36,321276,19645
