state,date,state,fips,cases,deaths
Northern Mariana Islands,2020-04-03,Northern Mariana Islands,69,8,1
Virgin Islands,2020-04-03,Virgin Islands,78,38,0
Guam,2020-04-03,Guam,66,154,4
Alaska,2020-04-03,Alaska,2,156,2
Wyoming,2020-04-03,Wyoming,56,166,0
North Dakota,2020-04-03,North Dakota,38,173,3
South Dakota,2020-04-03,South Dakota,46,187,2
West Virginia,2020-04-03,West Virginia,54,242,2
Montana,2020-04-03,Montana,30,262,6
Nebraska,2020-04-03,Nebraska,31,296,6
Hawaii,2020-04-03,Hawaii,15,317,3
Puerto Rico,2020-04-03,Puerto Rico,72,378,15
Vermont,2020-04-03,Vermont,50,389,17
Maine,2020-04-03,Maine,23,432,9
Delaware,2020-04-03,Delaware,10,450,14
New Mexico,2020-04-03,New Mexico,35,495,10
New Hampshire,2020-04-03,New Hampshire,33,540,7
Kansas,2020-04-03,Kansas,20,624,19
Iowa,2020-04-03,Iowa,19,699,11
Rhode Island,2020-04-03,Rhode Island,44,711,14
Arkansas,2020-04-03,Arkansas,5,738,12
District of Columbia,2020-04-03,District of Columbia,11,757,15
Kentucky,2020-04-03,Kentucky,21,770,34
Minnesota,2020-04-03,Minnesota,27,789,22
Oregon,2020-04-03,Oregon,41,899,22
Oklahoma,2020-04-03,Oklahoma,40,988,38
Idaho,2020-04-03,Idaho,16,1013,10
Utah,2020-04-03,Utah,49,1260,7
Mississippi,2020-04-03,Mississippi,28,1358,29
Alabama,2020-04-03,Alabama,1,1535,38
Nevada,2020-04-03,Nevada,32,1549,43
South Carolina,2020-04-03,South Carolina,45,1700,34
Arizona,2020-04-03,Arizona,4,1769,41
Wisconsin,2020-04-03,Wisconsin,55,1916,49
Virginia,2020-04-03,Virginia,51,2012,46
North Carolina,2020-04-03,North Carolina,37,2093,19
Missouri,2020-04-03,Missouri,29,2113,31
Maryland,2020-04-03,Maryland,24,2758,42
Tennessee,2020-04-03,Tennessee,47,2913,36
Ohio,2020-04-03,Ohio,39,3312,91
Indiana,2020-04-03,Indiana,18,3437,102
Colorado,2020-04-03,Colorado,8,4182,110
Connecticut,2020-04-03,Connecticut,9,4915,132
Texas,2020-04-03,Texas,48,5669,97
Georgia,2020-04-03,Georgia,13,5967,198
Washington,2020-04-03,Washington,53,6966,293
Pennsylvania,2020-04-03,Pennsylvania,42,8420,102
Illinois,2020-04-03,Illinois,17,8904,211
Florida,2020-04-03,Florida,12,10260,169
Louisiana,2020-04-03,Louisiana,22,10297,370
Massachusetts,2020-04-03,Massachusetts,25,10402,192
California,2020-04-03,California,6,12569,282
Michigan,2020-04-03,Michigan,26,12670,478
New Jersey,2020-04-03,New Jersey,34,29895,647
New York,2020-04-03,New York,36,102870,2935
