state,date,state,fips,cases,deaths
Northern Mariana Islands,2020-04-05,Northern Mariana Islands,69,8,1
Virgin Islands,2020-04-05,Virgin Islands,78,42,0
Alaska,2020-04-05,Alaska,2,185,4
Wyoming,2020-04-05,Wyoming,56,200,0
North Dakota,2020-04-05,North Dakota,38,207,3
South Dakota,2020-04-05,South Dakota,46,240,2
Guam,2020-04-05,Guam,66,267,4
Montana,2020-04-05,Montana,30,298,6
West Virginia,2020-04-05,West Virginia,54,324,3
Hawaii,2020-04-05,Hawaii,15,369,4
Nebraska,2020-04-05,Nebraska,31,377,8
Maine,2020-04-05,Maine,23,470,10
Puerto Rico,2020-04-05,Puerto Rico,72,475,20
Vermont,2020-04-05,Vermont,50,512,22
New Mexico,2020-04-05,New Mexico,35,624,12
New Hampshire,2020-04-05,New Hampshire,33,669,9
Delaware,2020-04-05,Delaware,10,673,14
Kansas,2020-04-05,Kansas,20,763,23
Arkansas,2020-04-05,Arkansas,5,853,16
Iowa,2020-04-05,Iowa,19,868,22
Rhode Island,2020-04-05,Rhode Island,44,922,25
Minnesota,2020-04-05,Minnesota,27,935,29
District of Columbia,2020-04-05,District of Columbia,11,998,22
Kentucky,2020-04-05,Kentucky,21,1048,44
Oregon,2020-04-05,Oregon,41,1068,27
Idaho,2020-04-05,Idaho,16,1101,10
Oklahoma,2020-04-05,Oklahoma,40,1252,46
Utah,2020-04-05,Utah,49,1605,8
Mississippi,2020-04-05,Mississippi,28,1638,43
Alabama,2020-04-05,Alabama,1,1841,45
Nevada,2020-04-05,Nevada,32,1880,46
South Carolina,2020-04-05,South Carolina,45,2049,44
Wisconsin,2020-04-05,Wisconsin,55,2267,73
Arizona,2020-04-05,Arizona,4,2269,64
Missouri,2020-04-05,Missouri,29,2367,52
North Carolina,2020-04-05,North Carolina,37,2585,37
Virginia,2020-04-05,Virginia,51,2637,52
Tennessee,2020-04-05,Tennessee,47,3538,50
Maryland,2020-04-05,Maryland,24,3609,68
Ohio,2020-04-05,Ohio,39,4043,119
Indiana,2020-04-05,Indiana,18,4411,127
Colorado,2020-04-05,Colorado,8,4950,140
Connecticut,2020-04-05,Connecticut,9,5675,189
Georgia,2020-04-05,Georgia,13,6742,219
Texas,2020-04-05,Texas,48,7094,137
Washington,2020-04-05,Washington,53,7984,344
Illinois,2020-04-05,Illinois,17,11276,282
Pennsylvania,2020-04-05,Pennsylvania,42,11589,159
Florida,2020-04-05,Florida,12,12342,220
Massachusetts,2020-04-05,Massachusetts,25,12500,231
Louisiana,2020-04-05,Louisiana,22,13010,477
California,2020-04-05,California,6,15076,349
Michigan,2020-04-05,Michigan,26,15635,616
New Jersey,2020-04-05,New Jersey,34,37505,917
New York,2020-04-05,New York,36,122911,4161
