state,date,state,fips,cases,deaths
Northern Mariana Islands,2020-04-26,Northern Mariana Islands,69,14,2
Virgin Islands,2020-04-26,Virgin Islands,78,57,4
Alaska,2020-04-26,Alaska,2,339,7
Wyoming,2020-04-26,Wyoming,56,371,7
Montana,2020-04-26,Montana,30,448,14
Hawaii,2020-04-26,Hawaii,15,599,14
Vermont,2020-04-26,Vermont,50,851,46
North Dakota,2020-04-26,North Dakota,38,867,17
Guam,2020-04-26,Guam,66,993,6
Maine,2020-04-26,Maine,23,1015,50
West Virginia,2020-04-26,West Virginia,54,1053,34
Puerto Rico,2020-04-26,Puerto Rico,72,1371,53
Idaho,2020-04-26,Idaho,16,1768,56
New Hampshire,2020-04-26,New Hampshire,33,1864,60
South Dakota,2020-04-26,South Dakota,46,2213,11
Oregon,2020-04-26,Oregon,41,2311,91
New Mexico,2020-04-26,New Mexico,35,2728,99
Arkansas,2020-04-26,Arkansas,5,3001,50
Nebraska,2020-04-26,Nebraska,31,3126,56
Kansas,2020-04-26,Kansas,20,3188,120
Oklahoma,2020-04-26,Oklahoma,40,3253,195
Minnesota,2020-04-26,Minnesota,27,3602,272
District of Columbia,2020-04-26,District of Columbia,11,3841,178
Delaware,2020-04-26,Delaware,10,4034,120
Kentucky,2020-04-26,Kentucky,21,4074,211
Utah,2020-04-26,Utah,49,4123,41
Nevada,2020-04-26,Nevada,32,4638,206
South Carolina,2020-04-26,South Carolina,45,5490,174
Iowa,2020-04-26,Iowa,19,5491,118
Mississippi,2020-04-26,Mississippi,28,5911,227
Wisconsin,2020-04-26,Wisconsin,55,5911,274
Alabama,2020-04-26,Alabama,1,6421,219
Arizona,2020-04-26,Arizona,4,6526,277
Missouri,2020-04-26,Missouri,29,6997,282
Rhode Island,2020-04-26,Rhode Island,44,7439,226
North Carolina,2020-04-26,North Carolina,37,8830,309
Tennessee,2020-04-26,Tennessee,47,9493,190
Virginia,2020-04-26,Virginia,51,12970,448
Colorado,2020-04-26,Colorado,8,13441,678
Washington,2020-04-26,Washington,53,13663,757
Indiana,2020-04-26,Indiana,18,15012,813
Ohio,2020-04-26,Ohio,39,15963,728
Maryland,2020-04-26,Maryland,24,18581,827
Georgia,2020-04-26,Georgia,13,22459,907
Texas,2020-04-26,Texas,48,25206,676
Connecticut,2020-04-26,Connecticut,9,25269,1925
Louisiana,2020-04-26,Louisiana,22,26773,1670
Florida,2020-04-26,Florida,12,31520,1073
Michigan,2020-04-26,Michigan,26,37751,3314
Pennsylvania,2020-04-26,Pennsylvania,42,42709,1871
California,2020-04-26,California,6,43691,1716
Illinois,2020-04-26,Illinois,17,43903,1943
Massachusetts,2020-04-26,Massachusetts,25,54938,2899
New Jersey,2020-04-26,New Jersey,34,109038,5938
New York,2020-04-26,New York,36,288076,16966
