state,date,state,fips,cases,deaths
Northern Mariana Islands,2020-04-30,Northern Mariana Islands,69,14,2
Virgin Islands,2020-04-30,Virgin Islands,78,66,4
Alaska,2020-04-30,Alaska,2,353,7
Wyoming,2020-04-30,Wyoming,56,415,7
Montana,2020-04-30,Montana,30,453,16
Hawaii,2020-04-30,Hawaii,15,609,16
Vermont,2020-04-30,Vermont,50,866,49
North Dakota,2020-04-30,North Dakota,38,1067,19
Maine,2020-04-30,Maine,23,1095,53
Guam,2020-04-30,Guam,66,1111,6
West Virginia,2020-04-30,West Virginia,54,1125,44
Puerto Rico,2020-04-30,Puerto Rico,72,1537,54
Idaho,2020-04-30,Idaho,16,1861,63
New Hampshire,2020-04-30,New Hampshire,33,2146,72
South Dakota,2020-04-30,South Dakota,46,2450,17
Oregon,2020-04-30,Oregon,41,2510,103
Arkansas,2020-04-30,Arkansas,5,3281,61
New Mexico,2020-04-30,New Mexico,35,3411,123
Oklahoma,2020-04-30,Oklahoma,40,3618,222
Kansas,2020-04-30,Kansas,20,4291,133
District of Columbia,2020-04-30,District of Columbia,11,4323,224
Nebraska,2020-04-30,Nebraska,31,4332,71
Utah,2020-04-30,Utah,49,4672,46
Kentucky,2020-04-30,Kentucky,21,4708,240
Delaware,2020-04-30,Delaware,10,4734,152
Nevada,2020-04-30,Nevada,32,5053,243
Minnesota,2020-04-30,Minnesota,27,5136,343
South Carolina,2020-04-30,South Carolina,45,6095,244
Mississippi,2020-04-30,Mississippi,28,6815,261
Wisconsin,2020-04-30,Wisconsin,55,6854,316
Alabama,2020-04-30,Alabama,1,7068,272
Iowa,2020-04-30,Iowa,19,7145,162
Arizona,2020-04-30,Arizona,4,7648,320
Missouri,2020-04-30,Missouri,29,7713,341
Rhode Island,2020-04-30,Rhode Island,44,8621,266
North Carolina,2020-04-30,North Carolina,37,10507,385
Tennessee,2020-04-30,Tennessee,47,10562,208
Washington,2020-04-30,Washington,53,14696,822
Colorado,2020-04-30,Colorado,8,15207,775
Virginia,2020-04-30,Virginia,51,15846,552
Indiana,2020-04-30,Indiana,18,17835,1007
Ohio,2020-04-30,Ohio,39,18027,975
Maryland,2020-04-30,Maryland,24,21742,1047
Georgia,2020-04-30,Georgia,13,25431,1121
Connecticut,2020-04-30,Connecticut,9,27700,2257
Louisiana,2020-04-30,Louisiana,22,28001,1862
Texas,2020-04-30,Texas,48,29072,828
Florida,2020-04-30,Florida,12,33683,1267
Michigan,2020-04-30,Michigan,26,41347,3788
Pennsylvania,2020-04-30,Pennsylvania,42,48224,2575
California,2020-04-30,California,6,50470,2057
Illinois,2020-04-30,Illinois,17,52918,2361
Massachusetts,2020-04-30,Massachusetts,25,62205,3562
New Jersey,2020-04-30,New Jersey,34,118652,7228
New York,2020-04-30,New York,36,304401,18321
